timeframe,total_trades,winning_trades,losing_trades,win_rate,total_pnl,avg_pnl,return_pct
1d,248,91,157,36.69,5157.2,20.8,2.02
3d,120,48,72,40.0,2801.93,23.35,2.31
1w,66,27,39,40.91,1620.33,24.55,2.46
